 MSE: 16.972516025340024, RMSE: 4.119771355954117, MAE: 2.84042731679176
 MSE: 20.49031131824529, RMSE: 4.52662250670909, MAE: 3.033214902769528
 MSE: 14.615051073730049, RMSE: 3.82296365058969, MAE: 2.5519004433615513
 MSE: 22.80543023038123, RMSE: 4.775503138977214, MAE: 3.073798039876068
 MSE: 20.10119365207282, RMSE: 4.483435474284516, MAE: 2.9886216510002637
 MSE: 21.92278754500108, RMSE: 4.682177649876293, MAE: 3.1255430930541994
 MSE: 19.551622887194878, RMSE: 4.421721710736088, MAE: 2.85390794113959
 MSE: 29.592022585578025, RMSE: 5.439855015124762, MAE: 3.3356379179727096
 MSE: 26.285902622208994, RMSE: 5.126977922929744, MAE: 3.411743800783136
 MSE: 19.20611719148599, RMSE: 4.382478430236251, MAE: 2.953962601649315
 MSE: 25.057642365868894, RMSE: 5.005760917769535, MAE: 3.1520813729266837
 MSE: 22.294046918665536, RMSE: 4.721657221640039, MAE: 2.9461509878667633
 MSE: 18.01866680386494, RMSE: 4.24484002099784, MAE: 2.793271975907936
 MSE: 20.780947829033014, RMSE: 4.558612489456963, MAE: 2.9723152143732374
 MSE: 20.651476714678513, RMSE: 4.544389586586796, MAE: 3.079761299220265
 MSE: 18.114857084971078, RMSE: 4.25615519982191, MAE: 2.9808751887655642
 MSE: 19.9393003654013, RMSE: 4.465344372542985, MAE: 3.0137049325283796
 MSE: 19.286389084956042, RMSE: 4.3916271568697685, MAE: 2.8376106536847256
 MSE: 19.77416668402017, RMSE: 4.446815341794639, MAE: 2.940360330825867
 MSE: 20.65645929785649, RMSE: 4.544937766114789, MAE: 3.126702526883012
 MSE: 20.97964325654807, RMSE: 4.58035405362381, MAE: 2.9574917896276434
 MSE: 17.67423991139243, RMSE: 4.204074203839941, MAE: 2.8405434379968377
 MSE: 24.34319572527719, RMSE: 4.933882419077008, MAE: 3.2090933519070677
 MSE: 17.461230770161638, RMSE: 4.178663754139789, MAE: 2.826699397580808
 MSE: 23.178641091880944, RMSE: 4.81442012000209, MAE: 3.221820318111774
 MSE: 18.907998303244998, RMSE: 4.348332818822059, MAE: 2.7689247092094633
 MSE: 34.30854220167355, RMSE: 5.85734941775489, MAE: 3.2768696741354395
 MSE: 20.693838161502907, RMSE: 4.549048050032326, MAE: 2.965513189289242
 MSE: 20.980566697237563, RMSE: 4.580454857024307, MAE: 2.998903935960022
 MSE: 21.626462323419993, RMSE: 4.650426036764803, MAE: 3.0701024818309115
 MSE: 21.143227044801947, RMSE: 4.598176491262808, MAE: 3.071692025477238
 MSE: 20.996888943623325, RMSE: 4.582236238303666, MAE: 2.9678811413290824
 MSE: 19.37038476715726, RMSE: 4.401179928968737, MAE: 2.983125320859786
 MSE: 18.547692665083332, RMSE: 4.3067032246352115, MAE: 2.9796354908492746
 MSE: 20.75805453430574, RMSE: 4.5561008037910815, MAE: 3.0437786201688724
 MSE: 26.463514213378758, RMSE: 5.1442700369808305, MAE: 3.243690326361588
 MSE: 22.54474335406273, RMSE: 4.748130511481622, MAE: 3.1492826929485327
 MSE: 23.298305777965105, RMSE: 4.82683185722945, MAE: 2.988259477802568
 MSE: 19.78767329554469, RMSE: 4.448333766203328, MAE: 2.916332937317295
 MSE: 18.35143897539729, RMSE: 4.28385795462423, MAE: 2.8552325039987263
 MSE: 18.54936687261817, RMSE: 4.306897592538992, MAE: 2.837267970176761
 MSE: 19.96177525906073, RMSE: 4.467860255095355, MAE: 2.968308567055309
 MSE: 18.42337185892133, RMSE: 4.292245549700218, MAE: 2.9034640428944174
 MSE: 21.987905403087147, RMSE: 4.689126294213789, MAE: 3.0946446660323077
 MSE: 20.123571414429367, RMSE: 4.485930384483175, MAE: 2.9591697708156808
 MSE: 23.101099653410067, RMSE: 4.8063603332885965, MAE: 2.987688941650682
 MSE: 20.1545603668441, RMSE: 4.4893830719648, MAE: 3.0482343060141845
 MSE: 16.952010546870643, RMSE: 4.1172819367722004, MAE: 2.830337017481102
 MSE: 22.669707378438705, RMSE: 4.761271613596383, MAE: 3.036198777280325
 MSE: 18.02725172945222, RMSE: 4.2458511195580355, MAE: 2.8146795694569984
 MSE: 21.01801948872387, RMSE: 4.584541360782326, MAE: 2.8607719876047777
 MSE: 21.826791040885656, RMSE: 4.671915136310339, MAE: 3.065603505966905
 MSE: 17.07834449261237, RMSE: 4.132595370056494, MAE: 2.9252605061757735
 MSE: 15.872478762406029, RMSE: 3.984027957031179, MAE: 2.659508093518199
 MSE: 24.155588512992413, RMSE: 4.914833518339397, MAE: 3.2714591164130464
 MSE: 26.763139368243984, RMSE: 5.173310291123468, MAE: 3.2204949447130504
 MSE: 22.987006107330835, RMSE: 4.794476624964485, MAE: 3.235067040506192
 MSE: 24.319519030828257, RMSE: 4.931482437444978, MAE: 3.1557006803508103
 MSE: 24.39192533771522, RMSE: 4.938818212661326, MAE: 3.2533774901144787
 MSE: 20.17370179489847, RMSE: 4.491514421094345, MAE: 2.803735214341236
 MSE: 24.988120123194285, RMSE: 4.998811871154413, MAE: 3.2423498393944756
 MSE: 26.739289503623787, RMSE: 5.171004689963429, MAE: 3.2887294632157777
 MSE: 23.434058552760128, RMSE: 4.840873738568289, MAE: 3.2131517525850724
 MSE: 18.36817996110553, RMSE: 4.285811470550883, MAE: 2.902244244429318
 MSE: 25.72739903482993, RMSE: 5.072218354411601, MAE: 3.3194207000917104
 MSE: 27.53711809584696, RMSE: 5.247582119018907, MAE: 3.3746191148082687
 MSE: 24.4769970415348, RMSE: 4.947423272930546, MAE: 3.123584837167855
 MSE: 23.0711795442992, RMSE: 4.8032467711225495, MAE: 3.1456502205407735
 MSE: 22.11398786964814, RMSE: 4.702551208615185, MAE: 3.1230303069212924
 MSE: 18.538138305713943, RMSE: 4.305593838916293, MAE: 2.809308925790399
 MSE: 20.78833675342072, RMSE: 4.559422853105502, MAE: 3.0723386968353132
 MSE: 21.069754130306457, RMSE: 4.590180184949873, MAE: 3.0883748358885854
 MSE: 23.271839281168553, RMSE: 4.824089476903238, MAE: 3.242175517555813
 MSE: 17.827830684675146, RMSE: 4.222301586182013, MAE: 2.8331432937865286
 MSE: 22.665600608166667, RMSE: 4.760840325842347, MAE: 3.1915273695251853
 MSE: 17.54259792398586, RMSE: 4.18838846383497, MAE: 2.9611762531332473
 MSE: 17.61227117276379, RMSE: 4.196697650863568, MAE: 2.919219612142385
 MSE: 20.87572887160079, RMSE: 4.5689964840871555, MAE: 3.0694305459051794
 MSE: 19.36194760215329, RMSE: 4.400221312860671, MAE: 2.864467602879867
 MSE: 26.436801501808336, RMSE: 5.141673025563599, MAE: 3.1309355526920117
 MSE: 20.924372708502634, RMSE: 4.57431663841744, MAE: 3.078797632660087
 MSE: 25.45925037136324, RMSE: 5.04571604149136, MAE: 3.276071968043321
 MSE: 27.038111034311168, RMSE: 5.199818365511546, MAE: 3.2442590723082656
 MSE: 18.788122072686757, RMSE: 4.334526741489404, MAE: 2.852937182471277
 MSE: 18.481793302661625, RMSE: 4.299045626957409, MAE: 2.862372500894759
 MSE: 26.390227253200433, RMSE: 5.137141934305537, MAE: 3.310002846255138
 MSE: 24.366196888505957, RMSE: 4.936212808267686, MAE: 3.2991951996403563
 MSE: 18.250216098716603, RMSE: 4.272027165025593, MAE: 2.9208786832918996
 MSE: 16.118798669907388, RMSE: 4.014822370903524, MAE: 2.7357090736274805
 MSE: 22.802129599875602, RMSE: 4.775157547126126, MAE: 3.1470383516820295
 MSE: 18.04454703671429, RMSE: 4.247887361585085, MAE: 2.7948549047791347
 MSE: 22.064520663510915, RMSE: 4.697288650222691, MAE: 2.9923566685430343
 MSE: 19.391955101256865, RMSE: 4.403629764325887, MAE: 2.932147499140367
 MSE: 20.519254441574304, RMSE: 4.529818367393366, MAE: 3.0300188930371275
 MSE: 17.466587000817842, RMSE: 4.179304607326181, MAE: 2.777557793764942
 MSE: 25.060159061420077, RMSE: 5.006012291377247, MAE: 3.292013244904858
 MSE: 15.971277818420281, RMSE: 3.996408114597442, MAE: 2.7037152814964727
 MSE: 18.762912460461767, RMSE: 4.331617764815101, MAE: 2.870633570813492
 MSE: 21.481156650537855, RMSE: 4.634776871709992, MAE: 3.211302119283942
 MSE: 18.455564653799904, RMSE: 4.295994023948346, MAE: 2.886526757937605
 MSE: 18.983171789625793, RMSE: 4.356968187814296, MAE: 2.9149555008929626
 MSE: 21.689861354464398, RMSE: 4.657237523947474, MAE: 3.0556929237042465
 MSE: 15.058513786778223, RMSE: 3.8805300909512637, MAE: 2.5860032866868976
 MSE: 19.0512292787506, RMSE: 4.364771389059294, MAE: 2.917383731715104
 MSE: 16.676529971265616, RMSE: 4.0836907291402, MAE: 2.796044735922658
 MSE: 19.67227936994016, RMSE: 4.435344334991384, MAE: 2.973416186635849
 MSE: 15.289300760933116, RMSE: 3.910153546976527, MAE: 2.639689316160975
 MSE: 23.51578725357083, RMSE: 4.849307914906088, MAE: 3.157610650069257
 MSE: 20.21043481374187, RMSE: 4.49560171876267, MAE: 3.0317752235268958
 MSE: 21.565420793783666, RMSE: 4.643858395104621, MAE: 2.935235833991533
 MSE: 22.272873553754494, RMSE: 4.719414535062002, MAE: 3.0042415761965278
 MSE: 30.102930221414127, RMSE: 5.486613729926149, MAE: 3.3350967268121696
 MSE: 20.519496822025353, RMSE: 4.529845121196237, MAE: 2.9460536471003365
 MSE: 24.821021746479847, RMSE: 4.982070026252125, MAE: 3.189027876791986
 MSE: 23.818688139764312, RMSE: 4.880439338805915, MAE: 3.0912546002099903
 MSE: 23.490107439706787, RMSE: 4.846659410326538, MAE: 3.1050429582149537
 MSE: 22.18528959974822, RMSE: 4.71012628278141, MAE: 3.108005632335017
 MSE: 18.622091500017365, RMSE: 4.315332142491163, MAE: 2.900198757342515
 MSE: 23.90175361060897, RMSE: 4.888941972513988, MAE: 2.971876372131559
 MSE: 20.580215860573208, RMSE: 4.536542280258524, MAE: 3.0320766166346393
 MSE: 24.276105564779723, RMSE: 4.927078806430817, MAE: 3.138937137815376
 MSE: 19.76343315006891, RMSE: 4.4456082992172075, MAE: 3.1269062437302435
 MSE: 19.43626081886387, RMSE: 4.408657484865872, MAE: 2.830430009037455
 MSE: 18.735367310705964, RMSE: 4.328437051720397, MAE: 2.7137181596088804
 MSE: 22.643149381358455, RMSE: 4.75848183577057, MAE: 3.0794554468208015
 MSE: 17.33454219389844, RMSE: 4.163477175858953, MAE: 2.8100066844793674
 MSE: 20.44490045179587, RMSE: 4.521603747764267, MAE: 2.970464362712922
 MSE: 21.43795128754051, RMSE: 4.630113528580105, MAE: 3.006472874833216
 MSE: 20.258423590918202, RMSE: 4.50093585723216, MAE: 2.9839935937169315
 MSE: 27.657542831159112, RMSE: 5.259043908464647, MAE: 3.4013927153133894
 MSE: 21.91723787024415, RMSE: 4.681584974156098, MAE: 3.243899025996143
 MSE: 18.44556578463771, RMSE: 4.294830122907973, MAE: 2.8466308805137333
 MSE: 25.82266090537793, RMSE: 5.0816002307715955, MAE: 3.3746245247252813
 MSE: 23.705731192762663, RMSE: 4.868853170179058, MAE: 2.995772278511785
 MSE: 19.684168256704545, RMSE: 4.436684376502857, MAE: 3.0262018525966665
 MSE: 17.104501663046367, RMSE: 4.135758898079815, MAE: 2.7401075867503693
 MSE: 25.183703664066112, RMSE: 5.018336742792986, MAE: 3.219385907368545
 MSE: 20.650823198880566, RMSE: 4.544317682433807, MAE: 2.922280727283083
 MSE: 17.80511438799442, RMSE: 4.219610691520536, MAE: 2.9536502945935483
 MSE: 20.144226462553448, RMSE: 4.4882319974076035, MAE: 2.8949486923684082
 MSE: 20.88234331494007, RMSE: 4.569720266596202, MAE: 2.931227451354807
 MSE: 21.938474064637678, RMSE: 4.683852481092639, MAE: 3.010801541734975
 MSE: 21.307916162478104, RMSE: 4.616049844020113, MAE: 2.974913397606222
 MSE: 19.53720993518314, RMSE: 4.420091620677465, MAE: 3.0112039951505936
 MSE: 17.73067567780087, RMSE: 4.210780886937822, MAE: 2.816367610008013
 MSE: 21.97078422944865, RMSE: 4.687300313554557, MAE: 3.172833855169584
 MSE: 28.651059160560038, RMSE: 5.352668414964637, MAE: 3.495596582582797
 MSE: 17.502082380587314, RMSE: 4.1835490173520515, MAE: 2.7532007082649894
 MSE: 20.698484517976148, RMSE: 4.549558716840145, MAE: 3.0697920609928806
 MSE: 18.592777725703403, RMSE: 4.311934336896076, MAE: 2.75892808244244
 MSE: 23.35045759361406, RMSE: 4.83223111963967, MAE: 3.1239979422332222
 MSE: 20.680748112534516, RMSE: 4.547609054496056, MAE: 2.987028434643398
 MSE: 16.59353205034026, RMSE: 4.0735159322556065, MAE: 2.794660110214927
 MSE: 19.001481024080956, RMSE: 4.359068825343431, MAE: 2.918383811270388
 MSE: 23.80985653241865, RMSE: 4.879534458574778, MAE: 3.2064964579134756
 MSE: 21.379426113790206, RMSE: 4.62378915109569, MAE: 3.0301967496947406
 MSE: 20.260783732755684, RMSE: 4.501198033052499, MAE: 3.0308380639721264
 MSE: 18.715731263786488, RMSE: 4.326168196428161, MAE: 2.877439887636892
 MSE: 16.764955483936884, RMSE: 4.09450308144186, MAE: 2.7243779686102303
 MSE: 23.776504954699995, RMSE: 4.876115765104434, MAE: 3.167356550286925
 MSE: 22.65387829025878, RMSE: 4.759609048047831, MAE: 3.1039076995327983
 MSE: 19.93027698062261, RMSE: 4.464333878712771, MAE: 2.8523503938180994
 MSE: 25.051999864345262, RMSE: 5.005197285257122, MAE: 3.2709890506466843
 MSE: 26.40902369249728, RMSE: 5.138971073327546, MAE: 3.3807036323457895
 MSE: 23.421814366209627, RMSE: 4.839608906328034, MAE: 3.1445045199413793
 MSE: 25.886643216011116, RMSE: 5.087891824322832, MAE: 3.3093488743472266
 MSE: 23.193364267659522, RMSE: 4.815948947783761, MAE: 3.1240867850245873
 MSE: 19.709944729482636, RMSE: 4.439588351354508, MAE: 2.916377757710382
 MSE: 19.174254876638564, RMSE: 4.378841727744743, MAE: 2.9034249564723944
 MSE: 22.748103462875555, RMSE: 4.769497191830136, MAE: 3.1565461268434785
 MSE: 20.483374045008627, RMSE: 4.52585616707034, MAE: 2.9441335289868587
 MSE: 21.737629962862513, RMSE: 4.662363130737728, MAE: 3.0369291661845184
 MSE: 16.01451845449456, RMSE: 4.0018143953080285, MAE: 2.8136836358871253
 MSE: 27.667245894176443, RMSE: 5.259966339642911, MAE: 3.478190839750401
 MSE: 24.13134775127116, RMSE: 4.9123668176624555, MAE: 3.143197533910616
 MSE: 16.624915229385046, RMSE: 4.077366212321999, MAE: 2.731226282950332
 MSE: 16.395320851722442, RMSE: 4.04911358839468, MAE: 2.737080124495203
 MSE: 37.66818257647141, RMSE: 6.137441044643232, MAE: 3.5183667013783997
 MSE: 26.730165774427174, RMSE: 5.1701224138725355, MAE: 3.4060142154991184
 MSE: 19.35592350496287, RMSE: 4.39953673753986, MAE: 3.0403615500335097
 MSE: 20.07079392958256, RMSE: 4.480043965139467, MAE: 3.0488380746328283
 MSE: 24.268110034561108, RMSE: 4.926267353134735, MAE: 3.2165348223732964
 MSE: 17.415865940388443, RMSE: 4.173232073631713, MAE: 2.755533749310625
 MSE: 25.001427718469785, RMSE: 5.000142769808656, MAE: 3.2116551002050517
 MSE: 20.627049496667272, RMSE: 4.541701167697768, MAE: 2.9911347701773012
 MSE: 25.456250926186655, RMSE: 5.045418805826396, MAE: 3.2810316072011028
 MSE: 27.003073091168748, RMSE: 5.196448122628451, MAE: 3.160544224620039
 MSE: 23.181855188626194, RMSE: 4.814753907379504, MAE: 3.232119776680988
 MSE: 18.79279600051685, RMSE: 4.335065858844229, MAE: 3.026014532982106
 MSE: 21.619941580515363, RMSE: 4.6497248929926345, MAE: 3.1347742391505635
 MSE: 21.13686881866301, RMSE: 4.597485053663906, MAE: 3.030756223513389
 MSE: 18.326818481183736, RMSE: 4.280983354462353, MAE: 2.8005021048653598
 MSE: 22.376622116044647, RMSE: 4.730393441992394, MAE: 3.0339870513237757
 MSE: 24.35476462744156, RMSE: 4.935054673196799, MAE: 3.0526686778706185
 MSE: 19.207474981702504, RMSE: 4.3826333387248475, MAE: 2.9473777978389273
 MSE: 22.185230135527878, RMSE: 4.710119970396494, MAE: 3.1765142204971184
 MSE: 18.569457673834457, RMSE: 4.309229359622722, MAE: 2.8732127175473487
 MSE: 16.927209609398446, RMSE: 4.114269024917847, MAE: 2.839390017930492
 MSE: 23.81544912968169, RMSE: 4.880107491611398, MAE: 3.0619331724155447
 MSE: 18.44003451363143, RMSE: 4.2941861293650785, MAE: 2.881102131384946
 MSE: 24.122197478431517, RMSE: 4.911435378627262, MAE: 3.2423493892912463
 MSE: 24.662528155823942, RMSE: 4.966138153114947, MAE: 3.226699378318677
 MSE: 26.91327110559961, RMSE: 5.187800218358414, MAE: 3.338211936073273
 MSE: 20.29637342250243, RMSE: 4.505149655949559, MAE: 2.926675231103783
 MSE: 24.45893081194131, RMSE: 4.945597113791348, MAE: 3.22370601460788
 MSE: 24.169849632181123, RMSE: 4.91628412850408, MAE: 3.150381574319334
 MSE: 28.24350288077235, RMSE: 5.3144616736573, MAE: 3.530820667890403
 MSE: 29.304143548954276, RMSE: 5.413330171803146, MAE: 3.4973593870302735
 MSE: 19.364591916188722, RMSE: 4.400521777720083, MAE: 2.950641348191762
 MSE: 25.098276844612435, RMSE: 5.009818045060363, MAE: 3.2576748230309076
 MSE: 24.50537566216715, RMSE: 4.950290462403913, MAE: 3.2616657357908085
 MSE: 19.115141335658546, RMSE: 4.372086611179901, MAE: 2.892120025478503
 MSE: 22.56166604825607, RMSE: 4.749912214794718, MAE: 3.1421879353318247
 MSE: 25.671676566723175, RMSE: 5.06672246790005, MAE: 3.309935467151368
 MSE: 18.39418657561956, RMSE: 4.28884443359975, MAE: 2.799858272286095
 MSE: 20.44450387898922, RMSE: 4.521559894437894, MAE: 3.0241649760584646
 MSE: 24.95459352564093, RMSE: 4.995457288941717, MAE: 3.218003080175272
 MSE: 17.740813387094644, RMSE: 4.211984495115651, MAE: 2.813104685638855
 MSE: 19.679690468280647, RMSE: 4.43617971550755, MAE: 2.9876064098670465
 MSE: 21.71177806164222, RMSE: 4.659589902732023, MAE: 3.075408670452783
 MSE: 16.561764262384965, RMSE: 4.069614756016221, MAE: 2.8282149543985278
 MSE: 23.72567770277288, RMSE: 4.870901118147738, MAE: 3.119884666366371
 MSE: 16.97958634661728, RMSE: 4.120629362927134, MAE: 2.834535725030631
 MSE: 17.99644185330501, RMSE: 4.242221334784998, MAE: 2.862655122810968
 MSE: 18.486643798716642, RMSE: 4.299609726325942, MAE: 2.815142287987389
 MSE: 28.06959348223633, RMSE: 5.298074507048417, MAE: 3.3402391672069913
 MSE: 29.082452498307106, RMSE: 5.392814895609445, MAE: 3.30947195901723
 MSE: 25.981015930717767, RMSE: 5.097157632516162, MAE: 3.4269930933091626
 MSE: 18.685735966841378, RMSE: 4.322700078289191, MAE: 2.878695273127204
 MSE: 28.64793912066978, RMSE: 5.352376959881449, MAE: 3.513865574640617
 MSE: 24.163383720492334, RMSE: 4.915626483012347, MAE: 3.3005235934102104
 MSE: 19.07210577709438, RMSE: 4.367162210989464, MAE: 2.8609530396560237
 MSE: 27.295039713255036, RMSE: 5.22446549546028, MAE: 3.3080599040881666
 MSE: 16.65884643113716, RMSE: 4.081525012925581, MAE: 2.796976947378289
 MSE: 20.037052126342125, RMSE: 4.476276591805083, MAE: 3.0252145637042247
 MSE: 20.96748779779519, RMSE: 4.579026948795474, MAE: 3.10640086126413
 MSE: 20.994085647586058, RMSE: 4.581930340760983, MAE: 3.0801030798631186
 MSE: 18.54237713176679, RMSE: 4.306086057171499, MAE: 2.716880568799195
 MSE: 26.669264857846, RMSE: 5.164229357594993, MAE: 3.190360776900864
 MSE: 22.57648099499572, RMSE: 4.751471455769857, MAE: 3.0223190306664844
 MSE: 25.407054681067322, RMSE: 5.040541109947157, MAE: 3.181602651160475
 MSE: 20.148057125242, RMSE: 4.488658722295782, MAE: 3.022675069688609
 MSE: 18.683055498942192, RMSE: 4.322390021613296, MAE: 2.8341178242150136
 MSE: 20.68922557370791, RMSE: 4.548541037927206, MAE: 3.0639685849245972
 MSE: 21.936356688609028, RMSE: 4.683626446313692, MAE: 3.0848893792070955
 MSE: 26.601756559891392, RMSE: 5.15768907165713, MAE: 3.3793820596067703
 MSE: 23.84811722126165, RMSE: 4.883453411394609, MAE: 3.1093637788726767
 MSE: 21.000593024206594, RMSE: 4.582640398744657, MAE: 3.05245762941358
 MSE: 24.346519506128903, RMSE: 4.934219239771263, MAE: 3.13959808042665
 MSE: 20.414610650226912, RMSE: 4.518253052920666, MAE: 2.9021806448716596
 MSE: 17.894341656142284, RMSE: 4.230170405095081, MAE: 2.9183233066094516
 MSE: 20.95132613586958, RMSE: 4.577261860093825, MAE: 3.1292927513268087
 MSE: 24.436693104994152, RMSE: 4.943348369778743, MAE: 3.207988744508238
 MSE: 15.967217261047061, RMSE: 3.995900056438732, MAE: 2.7519346857428495
 MSE: 19.86847720040333, RMSE: 4.457407004122838, MAE: 2.9031671929201552
 MSE: 19.20294645985963, RMSE: 4.382116664336953, MAE: 2.800574548103269
 MSE: 19.435816104179544, RMSE: 4.408607048057192, MAE: 2.937162606310236
 MSE: 27.8361510993352, RMSE: 5.275997640194241, MAE: 3.465613845301757
 MSE: 26.573741915814583, RMSE: 5.1549725426828985, MAE: 3.358989344858647
 MSE: 21.75669305217033, RMSE: 4.664407041861841, MAE: 3.0860543287615934
 MSE: 21.112350989489755, RMSE: 4.594817840729897, MAE: 3.0080805049626824
 MSE: 21.120695786901674, RMSE: 4.59572581720251, MAE: 3.0430102317206895
 MSE: 21.82027908323745, RMSE: 4.671218158386252, MAE: 3.082342842133787
 MSE: 20.933751516639507, RMSE: 4.575341683048328, MAE: 3.0891893144206715
 MSE: 24.48463308845234, RMSE: 4.9481949323417265, MAE: 3.277916119448453
 MSE: 18.66124687533128, RMSE: 4.319866534434979, MAE: 2.9796763046445536
 MSE: 20.934389607132704, RMSE: 4.575411413975, MAE: 3.0306993870142955
 MSE: 28.480611298530235, RMSE: 5.336722898795687, MAE: 3.368841310390735
 MSE: 20.95071017622441, RMSE: 4.577194574870552, MAE: 3.0624887019152247
 MSE: 14.27365179298981, RMSE: 3.7780486753071103, MAE: 2.485431229472033
 MSE: 26.429395598974732, RMSE: 5.140952790969271, MAE: 3.412322848195253
 MSE: 18.935069785283098, RMSE: 4.351444563048356, MAE: 2.9281673647274613
 MSE: 21.507756367654217, RMSE: 4.637645562961255, MAE: 3.037313963350045
 MSE: 21.22736542723059, RMSE: 4.6073165104245435, MAE: 3.04993481898557
 MSE: 16.961904738210894, RMSE: 4.118483305564185, MAE: 2.7331656705019673
 MSE: 20.96277807131655, RMSE: 4.578512648373547, MAE: 3.0398389091484423
 MSE: 24.046331582154217, RMSE: 4.903705902901827, MAE: 3.044580256163106
 MSE: 20.6824658672241, RMSE: 4.547797914070512, MAE: 3.05531336801699
 MSE: 21.777408886237982, RMSE: 4.666627142405742, MAE: 3.335198818071391
 MSE: 18.829036344656284, RMSE: 4.339243752620528, MAE: 2.919587508593851
 MSE: 26.843928334477678, RMSE: 5.181112654100244, MAE: 3.172328385433422
 MSE: 18.568672041216427, RMSE: 4.3091382016844655, MAE: 2.9261068611071406
 MSE: 18.927808036313085, RMSE: 4.350610076335626, MAE: 2.878176952192824
 MSE: 19.839371074551845, RMSE: 4.454140890738847, MAE: 2.922044941840396
 MSE: 31.262712727002224, RMSE: 5.591306889002089, MAE: 3.378043959664783
 MSE: 18.980975493211638, RMSE: 4.356716136404992, MAE: 2.9581022127362373
 MSE: 22.11900125867913, RMSE: 4.703084228320723, MAE: 2.9311669513002636
 MSE: 24.666335600051042, RMSE: 4.9665214788673815, MAE: 3.2564976070661316
 MSE: 26.49207133973279, RMSE: 5.147044913319951, MAE: 3.38824521621341
 MSE: 18.20667469241814, RMSE: 4.26692801584678, MAE: 2.888587215884909
 MSE: 20.134291909564368, RMSE: 4.487125127469076, MAE: 3.0194176473859584
 MSE: 17.582462160209356, RMSE: 4.19314466244719, MAE: 2.774777922243651
 MSE: 18.30897318267009, RMSE: 4.278898594576657, MAE: 2.8678353743706864
 MSE: 19.340746539780334, RMSE: 4.397811562559307, MAE: 2.9468426441176816
 MSE: 19.80063255617024, RMSE: 4.449790169903547, MAE: 3.0395294101719856
 MSE: 21.88819133461492, RMSE: 4.678481733919127, MAE: 3.100503508966437
 MSE: 24.407644706377816, RMSE: 4.940409366275007, MAE: 3.263959778761762
 MSE: 17.09949029220219, RMSE: 4.135152995017499, MAE: 2.798928256442298
 MSE: 23.53166026370046, RMSE: 4.850944265161213, MAE: 3.1432624710863415
 MSE: 21.546532752586394, RMSE: 4.64182429143827, MAE: 3.05541024152865
 MSE: 21.67152296592594, RMSE: 4.655268302249178, MAE: 3.0239829079271376
 MSE: 24.210060771440784, RMSE: 4.920372015553375, MAE: 3.2605665200652028
 MSE: 25.18254465682952, RMSE: 5.018221264235916, MAE: 3.33270319305457
 MSE: 21.358655232383114, RMSE: 4.621542516561231, MAE: 3.0180376779650393
 MSE: 27.803361343099887, RMSE: 5.272889278479104, MAE: 3.349458815596561
